type,brand,model,length_m,width_m,height_m,capacity,area_m2,capacity_per_area,,
Bus,Tata,LP 913,9.75,2.34,2.91,50,22.82,2.28,,5.128205128
Bus,Tata,LP 697,7.51,2.2,2.8,35,16.52,2.12,,4.66045273
Car,Toyota,Prius XW30,4.46,1.75,1.49,5,7.78,0.64,,1.121076233
Car,Toyota,Corolla,4.65,1.78,1.45,5,8.28,0.6,,1.075268817
Three-Wheeler,Bajaj,,2.63,1.3,1.71,3,3.41,0.88,,1.140684411
Motor Bike,Bajaj,Pulsar 150,2.06,0.76,1.17,2,1.55,1.29,,0.970873786
